yyyy,mo,dd,hh,mm,Tsoil,Tsoil_flag,Wliq,Wliq_flag,Tair,Tair_flag,RH,RH_flag,P,P_flag,Rg,Rg_flag,LWin,LWin_flag,LWout,LWout_flag,Prec,Prec_flag,LWnet,LWnet_flag,SWnet,SWnet_flag
2019,2,5,11,0,-0.2305,0,24.19333333333333,0,-20.69732,0,74.31681,0,980.3962,0,138.7143,0,173.2564,0,233.2461,0,0.0,0,-59.9897,0,100.36235,0
2019,2,5,11,30,-0.231,0,24.19333333333333,0,-20.45655,0,73.69598,0,980.4149,0,153.2899,0,173.5878,0,234.6785,0,0.0,0,-61.0907,0,112.49417,0
2019,2,5,12,0,-0.231,0,24.19333333333333,0,-20.034029999999998,0,72.8206,0,980.4221,0,161.5353,0,174.266,0,235.8966,0,0.0,0,-61.6306,0,119.69721000000001,0
2019,2,5,12,30,-0.23075,0,24.19333333333333,0,-19.98626,0,72.16178000000001,0,980.3964,0,161.0608,0,174.8518,0,236.0583,0,0.0,0,-61.2065,0,120.82898999999999,0
2019,2,5,13,0,-0.22975,0,24.19333333333333,0,-19.96604,0,72.22466,0,980.4417,0,151.0638,0,174.1553,0,235.83700000000002,0,0.0,0,-61.6817,0,114.4785,0
2019,2,5,13,30,-0.22949999999999998,0,24.19333333333333,0,-19.91917,0,72.3167,0,980.5816,0,134.0739,0,174.2076,0,235.9162,0,0.0,0,-61.7086,0,103.56812,0
2019,2,5,14,0,-0.22699999999999998,0,24.19333333333333,0,-19.802670000000003,0,71.67345999999999,0,980.7126,0,107.8404,0,174.0836,0,235.4953,0,0.0,0,-61.4117,0,84.47951,0
2019,2,5,14,30,-0.22549999999999998,0,24.19333333333333,0,-19.85825,0,71.76683,0,980.6034,0,77.76048,0,173.7952,0,234.4353,0,0.0,0,-60.6401,0,61.64685,0
2019,2,5,15,0,-0.22199999999999998,0,24.19333333333333,0,-19.94316,0,72.60351999999999,0,980.6097,0,43.51619,0,173.5285,0,233.1886,0,0.0,0,-59.6601,0,36.573485,0
2019,2,5,15,30,-0.22100000000000003,0,24.19333333333333,0,-20.15431,0,73.58281,0,980.5989,0,14.431420000000001,0,192.7031,0,231.8705,0,0.0,0,-39.1674,0,15.378962,0
2019,2,5,16,0,-0.21925,0,24.19333333333333,0,-20.16122,0,73.68831,0,980.5804,0,0.0,0,223.0927,0,233.074,0,0.0,0,-9.9813,0,0.0,0
2019,2,5,16,30,-0.21525,0,24.19333333333333,0,-19.64684,0,72.5296,0,980.5663,0,0.0,0,228.2893,0,234.7334,0,0.05449299999999999,0,-6.4441,0,0.0,0
2019,2,5,17,0,-0.2165,0,24.19333333333333,0,-19.63409,0,73.01639,0,980.5422,0,0.0,0,213.7927,0,234.9729,0,0.0,0,-21.1802,0,0.0,0
2019,2,5,17,30,-0.21725,0,24.19333333333333,0,-19.69868,0,72.47276,0,980.4209,0,0.0,0,176.9961,0,232.7176,0,0.0,0,-55.7215,0,0.0,0
2019,2,5,18,0,-0.21675000000000003,0,24.19333333333333,0,-19.7262,0,72.08949,0,980.3771,0,0.0,0,172.3462,0,230.7008,0,0.0,0,-58.3546,0,0.0,0
2019,2,5,18,30,-0.22124999999999997,0,24.19333333333333,0,-19.7781,0,72.65688,0,980.2313,0,0.0,0,177.4548,0,228.71200000000002,0,0.0,0,-51.2572,0,0.0,0
2019,2,5,19,0,-0.22275,0,24.19333333333333,0,-19.283479999999997,0,72.40807,0,980.1765,0,0.0,0,183.1226,0,228.824,0,0.0,0,-45.7014,0,0.0,0
2019,2,5,19,30,-0.22399999999999998,0,24.19333333333333,0,-19.29201,0,72.59527,0,980.1373,0,0.0,0,195.915,0,229.8946,0,0.0,0,-33.9796,0,0.0,0
2019,2,5,20,0,-0.22475,0,24.19333333333333,0,-18.41453,0,70.43816,0,979.8173,0,0.0,0,195.0504,0,230.6851,0,0.0,0,-35.6347,0,0.0,0
2019,2,5,20,30,-0.22925,0,24.19333333333333,0,-17.99435,0,69.13304000000001,0,979.5865,0,0.0,0,219.0216,0,232.6902,0,0.054499,0,-13.6686,0,0.0,0
2019,2,5,21,0,-0.22875,0,24.19333333333333,0,-17.84984,0,69.45448,0,979.6762,0,0.0,0,242.6,0,235.8028,0,0.0,0,6.7972,0,0.0,0
2019,2,5,21,30,-0.23125,0,24.19333333333333,0,-18.15764,0,70.08698000000001,0,979.4169,0,0.0,0,243.7959,0,237.0168,0,0.0,0,6.7791,0,0.0,0
2019,2,5,22,0,-0.23125,0,24.19333333333333,0,-19.18617,0,73.2294,0,979.5062,0,0.0,0,249.4961,0,235.8418,0,0.0,0,13.6543,0,0.0,0
2019,2,5,22,30,-0.2365,0,24.19333333333333,0,-19.54407,0,74.22842,0,979.53,0,0.0,0,249.9647,0,235.7195,0,0.0,0,14.2452,0,0.0,0
2019,2,5,23,0,-0.23575000000000002,0,24.19333333333333,0,-19.506870000000003,0,74.21982,0,979.3686,0,0.0,0,248.0432,0,235.9687,0,0.0,0,12.0745,0,0.0,0
2019,2,5,23,30,-0.23399999999999999,0,24.19333333333333,0,-19.5697,0,74.61843,0,979.1045,0,0.0,0,242.5163,0,236.0016,0,0.0,0,6.5147,0,0.0,0
2019,2,6,0,0,-0.23475000000000004,0,24.19333333333333,0,-19.11528,0,73.98841999999999,0,979.0352,0,0.0,0,236.5577,0,236.1582,0,0.0,0,0.3995,0,0.0,0
2019,2,6,0,30,-0.23200000000000004,0,24.19333333333333,0,-19.01995,0,73.77216999999999,0,979.0224,0,0.0,0,234.1243,0,236.5629,0,0.0,0,-2.4386,0,0.0,0
2019,2,6,1,0,-0.22900000000000004,0,24.19333333333333,0,-18.89807,0,73.42367,0,978.9223,0,0.0,0,214.2437,0,236.4358,0,0.0,0,-22.1921,0,0.0,0
2019,2,6,1,30,-0.22925,0,24.19333333333333,0,-18.31004,0,74.3948,0,978.9424,0,0.0,0,194.4899,0,234.6749,0,0.0,0,-40.185,0,0.0,0
2019,2,6,2,0,-0.23249999999999998,0,24.19333333333333,0,-17.37029,0,76.3578,0,978.9066,0,0.0,0,196.0739,0,235.4295,0,0.0,0,-39.3556,0,0.0,0
2019,2,6,2,30,-0.23175,0,24.19333333333333,0,-15.2901,0,80.02255,0,978.8249,0,0.0,0,195.0238,0,237.4031,0,0.0,0,-42.3793,0,0.0,0
2019,2,6,3,0,-0.22975,0,24.19333333333333,0,-14.09854,0,81.2336,0,978.8188,0,0.0,0,195.5211,0,239.7041,0,0.0,0,-44.183,0,0.0,0
2019,2,6,3,30,-0.22875,0,24.19333333333333,0,-13.8447,0,81.38063000000001,0,978.9322,0,0.0,0,195.30200000000002,0,242.3281,0,0.0,0,-47.0261,0,0.0,0
2019,2,6,4,0,-0.23100000000000004,0,24.19333333333333,0,-14.84283,0,81.89449,0,978.837,0,0.0,0,193.8607,0,241.7087,0,0.0,0,-47.848,0,0.0,0
2019,2,6,4,30,-0.2315,0,24.189999999999998,0,-15.57359,0,81.44254000000001,0,978.8998,0,0.0,0,192.2644,0,242.3411,0,0.109471,0,-50.0767,0,0.0,0
2019,2,6,5,0,-0.23124999999999996,0,24.189999999999998,0,-15.034770000000002,0,82.08434,0,979.0343,0,0.0,0,191.4435,0,242.74900000000002,0,0.0,0,-51.3055,0,0.0,0
2019,2,6,5,30,-0.23425,0,24.189999999999998,0,-15.09044,0,82.42466999999999,0,978.8635,0,0.0,0,192.5606,0,243.2689,0,0.0,0,-50.7083,0,0.0,0
2019,2,6,6,0,-0.23275,0,24.189999999999998,0,-13.7891,0,82.64979,0,978.6902,0,0.0,0,194.3748,0,245.8481,0,0.0,0,-51.4733,0,0.0,0
2019,2,6,6,30,-0.23075,0,24.189999999999998,0,-14.21202,0,82.96786,0,978.7854,0,0.0,0,194.2689,0,244.3629,0,0.070947,0,-50.093999999999994,0,0.0,0
2019,2,6,7,0,-0.23275,0,24.189999999999998,0,-14.112910000000001,0,83.0704,0,978.9272,0,0.0,0,207.8429,0,246.1353,0,0.0,0,-38.2924,0,0.0,0
2019,2,6,7,30,-0.23100000000000004,0,24.189999999999998,0,-13.526320000000002,0,83.10635,0,979.1791,0,0.0,0,226.3171,0,249.4929,0,0.078465,0,-23.1758,0,0.0,0
2019,2,6,8,0,-0.235,0,24.189999999999998,0,-12.66536,0,83.446,0,979.3135,0,0.0,0,234.0538,0,253.7847,0,0.0,0,-19.7309,0,0.0,0
2019,2,6,8,30,-0.23350000000000004,0,24.189999999999998,0,-12.73207,0,83.8979,0,979.4583,0,1.119307,0,227.8286,0,253.0834,0,0.0,0,-25.2548,0,1.702693,0
2019,2,6,9,0,-0.2355,0,24.186666666666667,0,-12.638739999999999,0,84.12628000000001,0,979.5125,0,12.223930000000001,0,226.4673,0,253.2576,0,0.0,0,-26.7903,0,13.296801,0
2019,2,6,9,30,-0.23325,0,24.183333333333334,0,-12.48729,0,83.86634000000001,0,979.5767,0,26.1548,0,212.7556,0,255.9251,0,0.0,0,-43.1695,0,23.223943,0
2019,2,6,10,0,-0.23525000000000001,0,24.186666666666667,0,-12.50954,0,84.2456,0,979.6104,0,49.86203,0,200.5215,0,256.5301,0,0.0,0,-56.0086,0,38.681020000000004,0
2019,2,6,10,30,-0.235,0,24.183333333333334,0,-12.62305,0,84.61742,0,979.7302,0,121.7325,0,195.4438,0,257.5498,0,0.0,0,-62.106,0,86.76552,0
2019,2,6,11,0,-0.2355,0,24.186666666666667,0,-12.08403,0,84.74781,0,979.6421,0,146.9342,0,195.1088,0,261.4912,0,0.0,0,-66.3824,0,106.31838,0
2019,2,6,11,30,-0.236,0,24.186666666666667,0,-12.06477,0,84.20803000000001,0,979.6106,0,160.2466,0,194.1199,0,263.3415,0,0.0,0,-69.2216,0,117.60731000000001,0
2019,2,6,12,0,-0.23925000000000002,0,24.180000000000003,0,-12.638739999999999,0,81.28098,0,979.6994,0,165.0746,0,192.7727,0,262.0939,0,0.0,0,-69.3212,0,124.0982,0
2019,2,6,12,30,-0.24225000000000002,0,24.183333333333334,0,-11.90404,0,82.66931,0,979.6274,0,163.9205,0,192.5216,0,264.5217,0,0.0,0,-72.0001,0,125.48138999999999,0
2019,2,6,13,0,-0.23925000000000002,0,24.186666666666667,0,-12.46486,0,80.44962,0,979.6558,0,152.816,0,192.7281,0,262.8842,0,0.0,0,-70.1561,0,118.66942,0
2019,2,6,13,30,-0.24,0,24.186666666666667,0,-12.09304,0,80.65441,0,979.5654,0,134.9118,0,193.1808,0,263.8026,0,0.0,0,-70.6218,0,106.76806,0
2019,2,6,14,0,-0.24374999999999997,0,24.186666666666667,0,-12.14884,0,80.50007,0,979.4969,0,108.5512,0,194.1133,0,263.0973,0,0.0,0,-68.984,0,87.94265,0
2019,2,6,14,30,-0.24724999999999997,0,24.180000000000003,0,-11.36483,0,83.03135999999999,0,979.4858,0,79.97469,0,195.2198,0,263.0246,0,0.0,0,-67.8048,0,66.61494,0
2019,2,6,15,0,-0.2535,0,24.186666666666667,0,-11.59019,0,83.36568,0,979.2502,0,43.81661,0,196.1498,0,261.3322,0,0.0,0,-65.1824,0,39.83545,0
2019,2,6,15,30,-0.25149999999999995,0,24.180000000000003,0,-11.279910000000001,0,84.99025999999999,0,978.9651,0,5.419988,0,196.9173,0,258.5699,0,0.0,0,-61.6526,0,8.769491,0
2019,2,6,16,0,-0.24974999999999997,0,24.183333333333334,0,-11.77168,0,85.80453,0,978.8881,0,0.0,0,197.3869,0,256.6902,0,0.0,0,-59.3033,0,0.0,0
2019,2,6,16,30,-0.24425000000000002,0,24.180000000000003,0,-11.73542,0,86.60282,0,978.5289,0,0.0,0,198.8744,0,256.8428,0,0.0,0,-57.9684,0,0.0,0
2019,2,6,17,0,-0.24425000000000002,0,24.180000000000003,0,-11.90681,0,86.80319,0,977.9934,0,0.0,0,197.1683,0,257.0262,0,0.0,0,-59.8579,0,0.0,0
2019,2,6,17,30,-0.242,0,24.180000000000003,0,-12.16308,0,86.62955,0,978.0068,0,0.0,0,196.7623,0,255.6141,0,0.0,0,-58.8518,0,0.0,0
2019,2,6,18,0,-0.2415,0,24.180000000000003,0,-12.58601,0,85.79366,0,977.6472,0,0.0,0,198.3356,0,254.9544,0,0.0,0,-56.6188,0,0.0,0
2019,2,6,18,30,-0.2395,0,24.176666666666666,0,-13.11501,0,85.21085,0,977.5921,0,0.0,0,204.5764,0,254.3797,0,0.07798,0,-49.8033,0,0.0,0
2019,2,6,19,0,-0.2405,0,24.173333333333336,0,-12.912469999999999,0,85.46642,0,977.3127,0,0.0,0,207.7247,0,255.3306,0,0.0,0,-47.6059,0,0.0,0
2019,2,6,19,30,-0.24200000000000002,0,24.176666666666666,0,-12.57622,0,85.76623000000001,0,977.0496,0,0.0,0,210.3836,0,256.7139,0,0.0,0,-46.3303,0,0.0,0
2019,2,6,20,0,-0.24525,0,24.176666666666666,0,-11.74692,0,86.62982,0,976.7214,0,0.0,0,209.2023,0,258.9447,0,0.0,0,-49.7424,0,0.0,0
2019,2,6,20,30,-0.25125,0,24.176666666666666,0,-11.63765,0,86.74171,0,976.2017,0,0.0,0,231.3568,0,262.0667,0,0.062476,0,-30.7099,0,0.0,0
2019,2,6,21,0,-0.254,0,24.176666666666666,0,-12.1107,0,86.21683,0,975.8686,0,0.0,0,252.7238,0,262.4345,0,0.0,0,-9.7107,0,0.0,0
2019,2,6,21,30,-0.25425000000000003,0,24.173333333333336,0,-12.93264,0,85.27758,0,975.4171,0,0.0,0,248.1794,0,260.7542,0,0.0,0,-12.5748,0,0.0,0
2019,2,6,22,0,-0.25525000000000003,0,24.173333333333336,0,-13.069460000000001,0,85.16785,0,975.0056,0,0.0,0,260.4844,0,259.3912,0,0.0,0,1.0932,0,0.0,0
2019,2,6,22,30,-0.25425,0,24.17,0,-10.70487,0,87.78957,0,974.2023,0,0.0,0,275.3467,0,267.2226,0,0.0,0,8.1241,0,0.0,0
2019,2,6,23,0,-0.25675,0,24.17,0,-9.895141,0,88.7358,0,973.6707,0,0.0,0,276.1634,0,271.5567,0,0.0,0,4.6067,0,0.0,0
2019,2,6,23,30,-0.2585,0,24.17,0,-10.59826,0,87.99718,0,973.2432,0,0.0,0,272.0373,0,269.7055,0,0.0,0,2.3318,0,0.0,0
2019,2,7,0,0,-0.2635,0,24.173333333333336,0,-10.47054,0,88.12598,0,972.5938,0,0.0,0,273.3862,0,270.2456,0,0.0,0,3.1406,0,0.0,0
2019,2,7,0,30,-0.27199999999999996,0,24.17,0,-9.202957000000001,0,89.49754,0,971.7925,0,0.0,0,280.7327,0,275.237,0,0.344356,0,5.4957,0,0.0,0
2019,2,7,1,0,-0.27449999999999997,0,24.17,0,-8.594804,0,90.21351999999999,0,970.9891,0,0.0,0,282.726,0,278.3368,0,0.462028,0,4.3892,0,0.0,0
2019,2,7,1,30,-0.27625,0,24.17,0,-8.223526,0,90.6341,0,970.3094,0,0.0,0,283.7016,0,280.0019,0,0.603399,0,3.6997,0,0.0,0
2019,2,7,2,0,-0.26649999999999996,0,24.17,0,-8.171801,0,90.75795,0,969.7471,0,0.0,0,282.8075,0,280.6916,0,0.588286,0,2.1159,0,0.0,0
2019,2,7,2,30,-0.25975000000000004,0,24.166666666666668,0,-8.263424,0,90.66396999999999,0,969.0555,0,0.0,0,282.6768,0,280.5791,0,0.620243,0,2.0977,0,0.0,0
2019,2,7,3,0,-0.253,0,24.156666666666666,0,-8.048759,0,90.88245,0,968.3741,0,0.0,0,283.5152,0,281.2761,0,0.28271799999999997,0,2.2391,0,0.0,0
2019,2,7,3,30,-0.24774999999999997,0,24.153333333333336,0,-7.556902,0,91.40588000000001,0,967.6411,0,0.0,0,285.983,0,283.1523,0,0.30637800000000004,0,2.8307,0,0.0,0
2019,2,7,4,0,-0.24875000000000003,0,24.153333333333336,0,-7.2925699999999996,0,91.74633,0,967.2167,0,0.0,0,284.3302,0,284.2573,0,0.149456,0,0.0729,0,0.0,0
2019,2,7,4,30,-0.25675000000000003,0,24.156666666666666,0,-7.5587800000000005,0,91.50666,0,966.812,0,0.0,0,282.3129,0,283.7654,0,0.1575,0,-1.4525,0,0.0,0
2019,2,7,5,0,-0.25775000000000003,0,24.150000000000002,0,-7.609114999999999,0,91.43125,0,966.5516,0,0.0,0,277.611,0,283.19,0,0.0,0,-5.579,0,0.0,0
2019,2,7,5,30,-0.25825,0,24.150000000000002,0,-7.634939,0,91.42233,0,966.2589,0,0.0,0,275.18,0,283.1759,0,0.0,0,-7.9959,0,0.0,0
2019,2,7,6,0,-0.26475,0,24.150000000000002,0,-7.88492,0,91.16503,0,966.0826,0,0.0,0,267.3113,0,282.4231,0,0.0,0,-15.1118,0,0.0,0
2019,2,7,6,30,-0.26249999999999996,0,24.150000000000002,0,-8.243459,0,90.77578000000001,0,966.1116,0,0.0,0,266.0578,0,281.5362,0,0.0,0,-15.4784,0,0.0,0
2019,2,7,7,0,-0.25875000000000004,0,24.153333333333336,0,-8.700224,0,90.27112,0,966.2825,0,0.0,0,243.667,0,279.3105,0,0.0,0,-35.6435,0,0.0,0
2019,2,7,7,30,-0.24575,0,24.150000000000002,0,-9.202253,0,89.71819,0,966.4122,0,0.0,0,227.0259,0,276.3005,0,0.0,0,-49.2746,0,0.0,0
2019,2,7,8,0,-0.251,0,24.156666666666666,0,-9.599669,0,89.27073,0,966.5849,0,0.0,0,211.6636,0,273.9073,0,0.0,0,-62.2437,0,0.0,0
2019,2,7,8,30,-0.26,0,24.153333333333336,0,-10.41121,0,88.36837,0,966.847,0,0.0,0,202.7148,0,271.0016,0,0.0,0,-68.2868,0,0.0,0
2019,2,7,9,0,-0.26675000000000004,0,24.156666666666666,0,-11.73578,0,86.86107,0,967.185,0,13.09799,0,200.5235,0,266.5327,0,0.0,0,-66.0092,0,3.5528809999999997,0
2019,2,7,9,30,-0.26649999999999996,0,24.16,0,-12.75232,0,85.66375,0,967.2919,0,71.13776,0,199.2926,0,263.5833,0,0.0,0,-64.2907,0,-1.8591099999999998,0
2019,2,7,10,0,-0.268,0,24.156666666666666,0,-12.72321,0,85.65191999999999,0,967.413,0,82.51865,0,200.3356,0,263.5334,0,0.0,0,-63.1978,0,0.83152,0
2019,2,7,10,30,-0.27025,0,24.150000000000002,0,-12.6016,0,85.77897,0,967.7755,0,59.097840000000005,0,233.6976,0,264.3937,0,0.055178,0,-30.6961,0,43.37108,0
2019,2,7,11,0,-0.27574999999999994,0,24.150000000000002,0,-12.56038,0,85.80189,0,968.3207,0,85.854,0,244.1862,0,265.7185,0,0.0,0,-21.5323,0,56.25691,0
2019,2,7,11,30,-0.27549999999999997,0,24.150000000000002,0,-12.44393,0,85.93449,0,968.7092,0,84.24858,0,248.5445,0,266.2457,0,0.0,0,-17.7012,0,69.72779,0
2019,2,7,12,0,-0.275,0,24.150000000000002,0,-12.23865,0,86.15273,0,968.6901,0,134.8382,0,210.0273,0,266.2303,0,0.0,0,-56.203,0,101.06891999999999,0
2019,2,7,12,30,-0.27375,0,24.150000000000002,0,-12.29866,0,86.08896,0,968.8998,0,104.1084,0,210.3996,0,265.7592,0,0.0,0,-55.3596,0,81.01818,0
2019,2,7,13,0,-0.27249999999999996,0,24.150000000000002,0,-12.33049,0,86.04558,0,969.0676,0,131.4587,0,200.97299999999998,0,265.0678,0,0.0,0,-64.0948,0,99.89179,0
2019,2,7,13,30,-0.27125,0,24.150000000000002,0,-12.30493,0,86.08195,0,969.6225,0,72.43094,0,212.3905,0,264.8763,0,0.0,0,-52.4858,0,59.18076,0
2019,2,7,14,0,-0.26675000000000004,0,24.150000000000002,0,-12.334000000000001,0,86.03169,0,970.1437,0,113.2837,0,213.9834,0,265.3584,0,0.0,0,-51.375,0,87.04613,0
2019,2,7,14,30,-0.26799999999999996,0,24.150000000000002,0,-12.257719999999999,0,86.10523,0,970.4119999999999,0,42.09373,0,236.8068,0,265.4163,0,0.063191,0,-28.6095,0,37.712209,0
2019,2,7,15,0,-0.25975,0,24.150000000000002,0,-12.0833,0,86.27821,0,970.2031,0,25.5176,0,250.3368,0,266.2794,0,0.0,0,-15.9426,0,24.824218,0
2019,2,7,15,30,-0.25949999999999995,0,24.150000000000002,0,-12.10851,0,86.26326999999999,0,970.043,0,17.53517,0,216.2594,0,264.9905,0,0.0,0,-48.7311,0,16.532992,0
2019,2,7,16,0,-0.25299999999999995,0,24.150000000000002,0,-12.45918,0,85.8932,0,970.4609,0,0.0,0,209.6386,0,262.1138,0,0.0,0,-52.4752,0,0.0,0
2019,2,7,16,30,-0.251,0,24.150000000000002,0,-12.4887,0,85.8627,0,971.1357,0,0.0,0,225.5445,0,261.6853,0,0.0,0,-36.1408,0,0.0,0
2019,2,7,17,0,-0.24875,0,24.150000000000002,0,-12.58875,0,85.74345,0,971.0282,0,0.0,0,207.5802,0,260.047,0,0.0,0,-52.4668,0,0.0,0
2019,2,7,17,30,-0.24599999999999997,0,24.150000000000002,0,-12.7375,0,85.57479000000001,0,971.0175,0,0.0,0,220.3199,0,258.3838,0,0.0,0,-38.0639,0,0.0,0
2019,2,7,18,0,-0.24474999999999997,0,24.150000000000002,0,-12.56668,0,85.7579,0,970.8259,0,0.0,0,241.1491,0,260.5712,0,0.0,0,-19.4221,0,0.0,0
2019,2,7,18,30,-0.24500000000000002,0,24.150000000000002,0,-12.023710000000001,0,86.3592,0,970.9102,0,0.0,0,220.0875,0,260.3607,0,0.0,0,-40.2732,0,0.0,0
2019,2,7,19,0,-0.2425,0,24.150000000000002,0,-12.08935,0,86.29505999999999,0,971.3119,0,0.0,0,247.8076,0,260.1522,0,0.0,0,-12.3446,0,0.0,0
2019,2,7,19,30,-0.24374999999999997,0,24.150000000000002,0,-11.80378,0,86.61632,0,971.2399,0,0.0,0,264.1027,0,262.4157,0,0.078288,0,1.6869999999999998,0,0.0,0
2019,2,7,20,0,-0.24525,0,24.150000000000002,0,-10.576880000000001,0,87.98989,0,971.4094,0,0.0,0,267.3805,0,266.278,0,0.0,0,1.1025,0,0.0,0
2019,2,7,20,30,-0.24449999999999997,0,24.150000000000002,0,-10.510580000000001,0,88.08268000000001,0,971.4188,0,0.0,0,270.3523,0,268.469,0,0.0,0,1.8833,0,0.0,0
2019,2,7,21,0,-0.24275,0,24.150000000000002,0,-10.40972,0,88.20579000000001,0,971.3167,0,0.0,0,270.9086,0,269.6393,0,0.0,0,1.2693,0,0.0,0
2019,2,7,21,30,-0.24324999999999997,0,24.150000000000002,0,-9.77551,0,88.91043,0,971.2556,0,0.0,0,271.621,0,272.1561,0,0.0,0,-0.5351,0,0.0,0
2019,2,7,22,0,-0.2435,0,24.150000000000002,0,-9.382932,0,89.37533,0,971.4659,0,0.0,0,275.1052,0,274.0424,0,0.0,0,1.0628,0,0.0,0
2019,2,7,22,30,-0.2435,0,24.150000000000002,0,-9.142488,0,89.65132,0,971.3737,0,0.0,0,275.4896,0,275.1968,0,0.0,0,0.2928,0,0.0,0
2019,2,7,23,0,-0.24250000000000002,0,24.150000000000002,0,-9.311914,0,89.49598,0,971.1659,0,0.0,0,275.1376,0,274.9326,0,0.0,0,0.205,0,0.0,0
2019,2,7,23,30,-0.24050000000000002,0,24.150000000000002,0,-9.437678,0,89.36153,0,970.7362,0,0.0,0,273.7988,0,274.764,0,0.0,0,-0.9652,0,0.0,0
2019,2,8,0,0,-0.24025,0,24.150000000000002,0,-9.463408,0,89.32088,0,970.5206,0,0.0,0,269.8998,0,274.5011,0,0.0,0,-4.6013,0,0.0,0
2019,2,8,0,30,-0.23738888888888887,1,24.1262962962963,1,-9.845799000000001,0,88.92543,0,970.6531,0,0.0,0,273.3169,0,273.223,0,0.0,0,0.0939,0,0.0,0
2019,2,8,1,0,-0.23452777777777775,1,24.102592592592593,1,-9.629907000000001,0,89.11399999999999,0,970.3621,0,0.0,0,275.5284,0,274.0521,0,0.0,0,1.4763,0,0.0,0
2019,2,8,1,30,-0.23166666666666666,1,24.07888888888889,1,-8.889634,0,89.93494,0,969.7969,0,0.0,0,278.8218,0,277.2654,0,0.10987899999999999,0,1.5564,0,0.0,0
2019,2,8,2,0,-0.22880555555555554,1,24.055185185185188,1,-9.00082,0,89.84187,0,969.5267,0,0.0,0,278.3044,0,277.5673,0,0.0,0,0.7371,0,0.0,0
2019,2,8,2,30,-0.22594444444444442,1,24.03148148148148,1,-8.924191,0,89.92921,0,969.0345,0,0.0,0,280.0428,0,278.055,0,0.0,0,1.9878,0,0.0,0
2019,2,8,3,0,-0.2230833333333333,1,24.00777777777778,1,-8.829533999999999,0,90.04124,0,968.5853,0,0.0,0,282.9745,0,278.7655,0,0.0,0,4.209,0,0.0,0
2019,2,8,3,30,-0.2202222222222222,1,23.984074074074076,1,-8.77657,0,90.09749000000001,0,968.2295,0,0.0,0,282.7552,0,279.0928,0,0.0,0,3.6624,0,0.0,0
2019,2,8,4,0,-0.2173611111111111,1,23.96037037037037,1,-8.680879,0,90.19543,0,967.6388,0,0.0,0,283.3023,0,279.2706,0,0.0,0,4.0317,0,0.0,0
2019,2,8,4,30,-0.21449999999999997,0,23.936666666666667,0,-8.805306,0,90.0835,0,967.1289999999999,0,0.0,0,283.2782,0,278.9342,0,0.054705,0,4.343999999999999,0,0.0,0
2019,2,8,5,0,-0.21399999999999997,0,24.153333333333332,0,-8.696655,0,90.18163,0,966.8578,0,0.0,0,281.0687,0,279.2096,0,0.0,0,1.8591,0,0.0,0
2019,2,8,5,30,-0.21775,0,24.159999999999997,0,-8.786806,0,90.1096,0,966.4235,0,0.0,0,278.5567,0,278.9382,0,0.0,0,-0.3815,0,0.0,0
2019,2,8,6,0,-0.22674999999999998,0,24.156666666666666,0,-8.473249000000001,0,90.42448,0,965.7347,0,0.0,0,279.6402,0,279.6788,0,0.0,0,-0.0386,0,0.0,0
2019,2,8,6,30,-0.227,0,24.16333333333333,0,-7.967558,0,90.95317,0,964.9682,0,0.0,0,281.1346,0,281.5392,0,0.117905,0,-0.4046,0,0.0,0
2019,2,8,7,0,-0.22525,0,24.166666666666668,0,-7.099385000000001,0,91.89995,0,964.3468,0,0.0,0,286.6342,0,285.4767,0,0.345789,0,1.1575,0,0.0,0
2019,2,8,7,30,-0.21775,0,24.169999999999998,0,-7.140892,0,91.92642,0,964.0896,0,0.0,0,286.3806,0,285.7564,0,0.165158,0,0.6242,0,0.0,0
2019,2,8,8,0,-0.212,0,24.169999999999998,0,-7.002378,0,92.08044,0,963.6339999999999,0,0.0,0,287.487,0,286.4587,0,0.346458,0,1.0283,0,0.0,0
2019,2,8,8,30,-0.21100000000000002,0,24.166666666666668,0,-6.991673,0,92.11048000000001,0,963.1188,0,0.0,0,287.3487,0,286.7117,0,0.424994,0,0.637,0,0.0,0
2019,2,8,9,0,-0.218,0,24.163333333333338,0,-7.084642,0,92.02239,0,962.6382,0,6.139221,0,287.8144,0,286.3807,0,0.17288800000000001,0,1.4337,0,6.796981,0
2019,2,8,9,30,-0.22525,0,24.166666666666668,0,-6.899364,0,92.20166,0,962.0734,0,10.26476,0,288.6017,0,287.1118,0,0.173396,0,1.4899,0,11.292769999999999,0
2019,2,8,10,0,-0.23199999999999998,0,24.163333333333338,0,-6.731551,0,92.38826,0,961.7122,0,10.19551,0,289.5591,0,287.903,0,0.0,0,1.6561,0,10.77187,0
2019,2,8,10,30,-0.23299999999999998,0,24.166666666666668,0,-6.5210099999999995,0,92.60208,0,961.4241,0,19.49084,0,290.942,0,288.9463,0,0.0,0,1.9957,0,18.700293,0
2019,2,8,11,0,-0.22999999999999998,0,24.166666666666668,0,-6.318149,0,92.8233,0,961.1794,0,11.76112,0,291.767,0,289.8152,0,0.0,0,1.9518,0,12.6661,0
2019,2,8,11,30,-0.21750000000000003,0,24.166666666666668,0,-6.304918,0,92.87111999999999,0,960.8082,0,16.05346,0,292.7896,0,290.244,0,0.0,0,2.5456,0,15.543904000000001,0
