year;month;day;hour;minute;Tsoil;Tsoil_flag;Wliq;Wliq_flag;Tair;Tair_flag;RH;RH_flag;P;P_flag;Rg;Rg_flag;LWin;LWin_flag;U;U_flag;Ustar;Ustar_flag;Prec;Prec_flag;CO2;CO2_flag
2019;1;29;1;30;-0.14950000000000002;0;24.376666666666665;0;-14.154000000000002;0;83.75399999999999;0;964.3884;0;0.0;0;245.38099999999997;0;4.281956;0;0.81357164;1;0.0;0;424.3929166666667;1
2019;1;29;2;0;-0.14725;0;24.376666666666665;0;-14.182;0;83.719;0;964.2860000000001;0;0.0;0;251.046;0;3.8642769999999995;0;0.7342126299999999;1;0.0;0;424.3989583333333;1
2019;1;29;2;30;-0.1465;0;24.376666666666665;0;-14.194;0;83.704;0;964.1632;0;0.0;0;250.912;0;4.853280000000001;0;0.9221232000000001;1;0.0;0;424.40500000000003;1
2019;1;29;3;0;-0.15149999999999997;0;24.376666666666665;0;-14.192;0;83.71;0;964.1886;0;0.0;0;236.761;0;4.147467;0;0.78801873;1;0.0;0;424.4110416666667;1
2019;1;29;3;30;-0.15400000000000003;0;24.376666666666665;0;-14.107999999999999;0;83.815;0;964.1624;0;0.0;0;220.813;0;3.732331;0;0.70914289;1;0.0;0;424.4170833333333;1
2019;1;29;4;0;-0.15199999999999997;0;24.376666666666665;0;-14.140999999999998;0;83.765;0;964.2183;0;0.0;0;240.108;0;3.8471830000000002;0;0.73096477;1;0.0;0;424.423125;1
2019;1;29;4;30;-0.15525000000000003;0;24.38;0;-14.235;0;83.65899999999999;0;964.2025;0;0.0;0;254.565;0;3.242169;0;0.61601211;1;0.0;0;424.4291666666667;1
2019;1;29;5;0;-0.15375000000000003;0;24.383333333333336;0;-13.945;0;84.00200000000001;0;964.2202;0;0.0;0;256.454;0;3.664525;0;0.69625975;1;0.0;0;424.4352083333333;1
2019;1;29;5;30;-0.15299999999999997;0;24.38;0;-14.213;0;83.65700000000001;0;964.2097;0;0.0;0;256.32599999999996;0;3.717603;0;0.7063445700000001;1;0.0;0;424.44125;1
2019;1;29;6;0;-0.15275;0;24.38;0;-14.373;0;83.493;0;964.2014;0;0.0;0;254.229;0;3.676022;0;0.6984441800000001;1;0.0;0;424.4472916666667;1
2019;1;29;6;30;-0.15475;0;24.38;0;-14.219000000000001;0;83.675;0;964.2982;0;0.0;0;251.468;0;4.338755;0;0.82436345;1;0.0;0;424.4533333333333;1
2019;1;29;7;0;-0.157;0;24.38;0;-14.212;0;83.671;0;964.2241;0;0.0;0;246.44799999999998;0;4.109519000000001;0;0.7808086100000001;1;0.0;0;424.459375;1
2019;1;29;7;30;-0.158;0;24.38;0;-14.16;0;83.741;0;964.2878;0;0.0;0;237.838;0;4.495124;0;0.8540735599999999;1;0.03;0;424.46541666666667;1
2019;1;29;8;0;-0.15950000000000003;0;24.383333333333336;0;-14.005;0;83.921;0;964.5501;0;0.0;0;252.919;0;5.291468;0;1.00537892;1;0.0;0;424.4714583333333;1
2019;1;29;8;30;-0.16124999999999998;0;24.383333333333336;0;-13.652999999999999;0;84.314;0;964.7097;0;0.0;0;255.602;0;3.799428;0;0.72189132;1;0.05;0;424.4775;1
2019;1;29;9;0;-0.16075;0;24.38;0;-13.712;0;84.21799999999999;0;964.8123;0;0.0;0;256.693;0;3.3468419999999997;0;0.6358999799999999;1;0.0;0;424.48354166666667;1
2019;1;29;9;30;-0.16449999999999998;0;24.376666666666665;0;-13.700999999999999;0;84.251;0;964.8657;0;6.855;0;255.737;0;3.2700150000000003;0;0.6213028500000001;1;0.08;0;424.4895833333333;1
2019;1;29;10;0;-0.16925;0;24.38;0;-13.425;0;84.565;0;964.9254;0;14.059000000000001;0;259.481;0;3.02078;0;0.5739482;1;0.0;0;424.495625;1
2019;1;29;10;30;-0.17125;0;24.376666666666665;0;-13.097999999999999;0;84.935;0;964.9587;0;18.92;0;260.638;0;3.07879;0;0.5849701;1;0.08;0;424.50166666666667;1
2019;1;29;11;0;-0.17325000000000002;0;24.376666666666665;0;-13.067;0;84.961;0;965.005;0;30.423000000000002;0;260.11;0;2.8422419999999997;0;0.5400259799999999;1;0.11;0;424.5077083333333;1
2019;1;29;11;30;-0.17525;0;24.383333333333336;0;-13.190999999999999;0;84.818;0;965.0886;0;62.772;0;255.55200000000002;0;5.0428239999999995;0;0.9581365599999999;1;0.22;0;424.51375;1
2019;1;29;12;0;-0.17625000000000002;0;24.386666666666667;0;-13.095;0;84.936;0;965.1565;0;59.645;0;255.64700000000002;0;4.555509;0;0.8655467099999999;1;0.0;0;424.51979166666666;1
2019;1;29;12;30;-0.1745;0;24.386666666666667;0;-13.027000000000001;0;85.012;0;965.1295;0;37.155;0;260.83;0;4.596532;0;0.87334108;1;0.05;0;424.52583333333337;1
2019;1;29;13;0;-0.17075;0;24.38;0;-12.945;0;85.10600000000001;0;965.1610000000001;0;33.543;0;259.54;0;4.121854;0;0.78315226;1;0.0;0;424.531875;1
2019;1;29;13;30;-0.1695;0;24.383333333333336;0;-12.887;0;85.163;0;965.3469;0;29.219;0;259.907;0;3.86705;0;0.7347395;1;0.15;0;424.53791666666666;1
2019;1;29;14;0;-0.16575;0;24.38;0;-12.897;0;85.178;0;965.4182;0;22.070999999999998;0;261.512;0;3.785972;0;0.71933468;1;0.0;0;424.54395833333336;1
2019;1;29;14;30;-0.16449999999999998;0;24.376666666666665;0;-12.946;0;85.10799999999999;0;965.492;0;12.229000000000001;0;259.015;0;2.535343;0;0.48171517;1;0.11;0;424.55;1
2019;1;29;15;0;-0.16074999999999998;0;24.373333333333335;0;-13.137;0;84.91;0;965.6312;0;4.955;0;258.893;0;2.813695;0;0.53460205;1;0.0;0;424.55604166666666;1
2019;1;29;15;30;-0.15800000000000003;0;24.373333333333335;0;-13.255;0;84.781;0;965.6389;0;0.0;0;259.392;0;2.723389;0;0.51744391;1;0.0;0;424.56208333333336;1
2019;1;29;16;0;-0.15100000000000002;0;24.373333333333335;0;-13.307;0;84.72200000000001;0;965.8709;0;0.0;0;260.91;0;2.7842860000000003;0;0.52901434;1;0.0;0;424.568125;1
2019;1;29;16;30;-0.14900000000000002;0;24.373333333333335;0;-13.319;0;84.709;0;966.1572;0;0.0;0;261.126;0;3.116205;0;0.59207895;1;0.19;0;424.57416666666666;1
2019;1;29;17;0;-0.14699999999999996;0;24.373333333333335;0;-13.339;0;84.68299999999999;0;966.2278;0;0.0;0;260.306;0;3.27985;0;0.6231715;1;0.0;0;424.58020833333336;1
2019;1;29;17;30;-0.147;0;24.373333333333335;0;-13.405999999999999;0;84.59899999999999;0;966.318;0;0.0;0;259.34;0;5.795054;0;1.1010602600000001;1;0.07;0;424.58625;1
2019;1;29;18;0;-0.15;0;24.373333333333335;0;-13.495;0;84.492;0;966.4760000000001;0;0.0;0;256.835;0;3.5435510000000003;0;0.6732746900000001;1;0.0;0;424.59229166666665;1
2019;1;29;18;30;-0.15774999999999997;0;24.373333333333335;0;-13.554;0;84.427;0;966.5883;0;0.0;0;251.485;0;3.3518589999999997;0;0.63685321;1;0.0;0;424.59833333333336;1
2019;1;29;19;0;-0.16;0;24.373333333333335;0;-13.638;0;84.33200000000001;0;966.6717;0;0.0;0;244.546;0;3.472682;0;0.65980958;1;0.0;0;424.604375;1
2019;1;29;19;30;-0.16400000000000003;0;24.373333333333335;0;-13.735999999999999;0;84.226;0;966.7080000000001;0;0.0;0;223.017;0;5.471361;0;1.03955859;1;0.0;0;424.61041666666665;1
2019;1;29;20;0;-0.16675;0;24.373333333333335;0;-13.834000000000001;0;84.12;0;966.8606;0;0.0;0;215.605;0;3.16433;0;0.6012227;1;0.0;0;424.61645833333336;1
2019;1;29;20;30;-0.17000000000000004;0;24.373333333333335;0;-14.049000000000001;0;83.865;0;967.0222;0;0.0;0;205.324;0;3.6205760000000002;0;0.6879094400000001;1;0.0;0;424.6225;1
2019;1;29;21;0;-0.16999999999999998;0;24.373333333333335;0;-14.34;0;83.535;0;967.1807;0;0.0;0;196.842;0;3.363979;0;0.63915601;1;0.0;0;424.62854166666665;1
2019;1;29;21;30;-0.16750000000000004;0;24.373333333333335;0;-14.797;0;83.0;0;967.4876;0;0.0;0;190.011;0;3.545657;0;0.67367483;1;0.0;0;424.63458333333335;1
2019;1;29;22;0;-0.16725;0;24.373333333333335;0;-15.269;0;82.47;0;967.7668;0;0.0;0;186.206;0;4.014066000000001;0;0.7626725400000001;1;0.0;0;424.640625;1
2019;1;29;22;30;-0.16825000000000004;0;24.373333333333335;0;-15.64;0;82.02799999999999;0;967.9453;0;0.0;0;185.074;0;4.437956;0;0.8432116399999999;1;0.0;0;424.64666666666665;1
2019;1;29;23;0;-0.16749999999999998;0;24.373333333333335;0;-15.888;0;81.744;0;968.1376;0;0.0;0;186.15200000000002;0;4.107749;0;0.7804723100000001;1;0.0;0;424.65270833333335;1
2019;1;29;23;30;-0.16874999999999998;0;24.373333333333335;0;-15.96;0;81.663;0;968.118;0;0.0;0;196.24400000000003;0;3.536539;0;0.67194241;1;0.0;0;424.65875;1
2019;1;30;0;0;-0.167;0;24.373333333333335;0;-15.943;0;81.658;0;968.1071;0;0.0;0;218.00900000000001;0;3.270151;0;0.62132869;1;0.0;0;424.6647916666667;1
2019;1;30;0;30;-0.16749999999999998;0;24.373333333333335;0;-15.945;0;81.627;0;968.1828;0;0.0;0;237.02900000000002;0;3.0241029999999998;0;0.5745795699999999;1;0.12;0;424.67083333333335;1
2019;1;30;1;0;-0.16550000000000004;0;24.373333333333335;0;-15.823;0;81.775;0;968.2973;0;0.0;0;243.96400000000003;0;3.0565450000000003;0;0.5807435500000001;1;0.0;0;424.676875;1
2019;1;30;1;30;-0.1665;0;24.373333333333335;0;-15.731;0;81.832;0;968.4089;0;0.0;0;246.718;0;4.551136;0;0.8647158399999999;1;0.0;0;424.6829166666667;1
2019;1;30;2;0;-0.16424999999999998;0;24.37;0;-15.648;0;81.948;0;968.6102;0;0.0;0;250.22299999999998;0;4.1592139999999995;0;0.7902506599999999;1;0.0;0;424.68895833333335;1
2019;1;30;2;30;-0.16274999999999998;0;24.373333333333335;0;-16.012;0;81.506;0;968.7560000000001;0;0.0;0;250.882;0;4.999845;0;0.94997055;1;0.0;0;424.695;1
2019;1;30;3;0;-0.16024999999999998;0;24.373333333333335;0;-16.248;0;81.245;0;968.8124;0;0.0;0;251.86599999999999;0;4.479913;0;0.8511834699999999;1;0.0;0;424.7010416666667;1
2019;1;30;3;30;-0.15799999999999997;0;24.373333333333335;0;-16.333;0;81.148;0;969.0065;0;0.0;0;254.02599999999998;0;4.109323000000001;0;0.7807713700000002;1;0.0;0;424.70708333333334;1
2019;1;30;4;0;-0.15325;0;24.373333333333335;0;-16.47;0;80.988;0;969.2211;0;0.0;0;250.963;0;4.190192;0;0.7961364799999999;1;0.0;0;424.713125;1
2019;1;30;4;30;-0.15150000000000002;0;24.37;0;-16.543;0;80.904;0;969.3236;0;0.0;0;252.044;0;3.733739;0;0.70941041;1;0.0;0;424.7191666666667;1
2019;1;30;5;0;-0.14675;0;24.37;0;-16.788;0;80.622;0;969.4831;0;0.0;0;250.48;0;4.131825;0;0.78504675;1;0.0;0;424.72520833333334;1
2019;1;30;5;30;-0.14599999999999996;0;24.37;0;-17.025;0;80.337;0;969.5738;0;0.0;0;246.78599999999997;0;3.761971;0;0.71477449;1;0.01;0;424.73125;1
2019;1;30;6;0;-0.145;0;24.366666666666664;0;-17.262999999999998;0;80.065;0;969.7161;0;0.0;0;244.679;0;3.761364;0;0.71465916;1;0.0;0;424.7372916666667;1
2019;1;30;6;30;-0.14549999999999996;0;24.366666666666664;0;-17.377;0;79.942;0;969.7521;0;0.0;0;243.796;0;4.771447;0;0.90657493;1;0.0;0;424.74333333333334;1
2019;1;30;7;0;-0.14499999999999996;0;24.36;0;-17.343;0;79.973;0;969.8785;0;0.0;0;246.685;0;4.596805000000001;0;0.8733929500000002;1;0.0;0;424.749375;1
2019;1;30;7;30;-0.14649999999999996;0;24.363333333333333;0;-17.385;0;79.898;0;969.8785;0;0.0;0;244.949;0;4.800144;0;0.9120273600000001;1;0.05;0;424.7554166666667;1
2019;1;30;8;0;-0.14825000000000002;0;24.363333333333333;0;-17.82;0;79.407;0;970.0382;0;0.0;0;220.019;0;5.421126;0;1.0300139400000001;1;0.0;0;424.76145833333334;1
2019;1;30;8;30;-0.14925000000000002;0;24.356666666666666;0;-17.889;0;79.355;0;970.2712;0;0.0;0;223.615;0;4.294291;0;0.8159152900000001;1;0.0;0;424.7675;1
2019;1;30;9;0;-0.1515;0;24.353333333333335;0;-18.03;0;79.168;0;970.3746;0;0.7340000000000001;0;231.12099999999998;0;3.870823;0;0.7354563700000001;1;0.0;0;424.7735416666667;1
2019;1;30;9;30;-0.15325000000000003;0;24.349999999999998;0;-18.134;0;79.066;0;970.5721;0;17.531;0;194.665;0;3.780153;0;0.71822907;1;0.02;0;424.77958333333333;1
2019;1;30;10;0;-0.15625;0;24.353333333333335;0;-18.014;0;79.206;0;970.9073;0;54.353;0;183.878;0;3.557519;0;0.67592861;1;0.0;0;424.785625;1
2019;1;30;10;30;-0.15725;0;24.349999999999998;0;-18.307000000000002;0;78.804;0;971.132;0;67.393;0;190.775;0;3.144646;0;0.59748274;1;0.0;0;424.7916666666667;1
2019;1;30;11;0;-0.15575;0;24.349999999999998;0;-18.605;0;78.47;0;971.5461;0;101.53;0;182.158;0;2.955016;0;0.5614530400000001;1;0.0;0;424.79770833333333;1
2019;1;30;11;30;-0.16049999999999998;0;24.349999999999998;0;-18.729;0;78.28399999999999;0;971.8047;0;122.229;0;182.956;0;5.399585;0;1.02592115;1;0.0;0;424.80375000000004;1
2019;1;30;12;0;-0.16174999999999998;0;24.353333333333335;0;-19.054000000000002;0;77.896;0;971.8992;0;138.55;0;175.976;0;5.00362;0;0.9506878;1;0.0;0;424.8097916666667;1
2019;1;30;12;30;-0.165;0;24.353333333333335;0;-18.98;0;77.955;0;971.9842;0;137.685;0;176.25599999999997;0;5.018418;0;0.95349942;1;0.0;0;424.81583333333333;1
2019;1;30;13;0;-0.16425;0;24.346666666666664;0;-18.855;0;78.051;0;972.0728;0;128.459;0;176.172;0;4.701418;0;0.8932694200000001;1;0.0;0;424.82187500000003;1
2019;1;30;13;30;-0.16249999999999998;0;24.343333333333334;0;-18.89;0;77.964;0;972.1257;0;109.87100000000001;0;176.62400000000002;0;4.5017830000000005;0;0.8553387700000001;1;0.0;0;424.8279166666667;1
2019;1;30;14;0;-0.159;0;24.343333333333334;0;-19.04;0;77.78699999999999;0;972.2438;0;84.709;0;177.27;0;4.43549;0;0.8427431;1;0.0;0;424.8339583333333;1
2019;1;30;14;30;-0.15525;0;24.336666666666662;0;-19.253;0;77.758;0;972.383;0;55.273;0;178.39;0;3.1835869999999997;0;0.60488153;1;0.0;0;424.84000000000003;1
2019;1;30;15;0;-0.15275;0;24.33;0;-19.559;0;77.59899999999999;0;972.5302;0;24.149;0;177.53;0;3.5116669999999996;0;0.6672167299999999;1;0.0;0;424.8460416666667;1
2019;1;30;15;30;-0.14950000000000002;0;24.33;0;-19.829;0;77.42399999999999;0;972.6165;0;2.077;0;177.993;0;2.760519;0;0.52449861;1;0.0;0;424.8520833333333;1
2019;1;30;16;0;-0.14875000000000002;0;24.333333333333332;0;-20.144000000000002;0;77.085;0;972.7044;0;0.0;0;177.725;0;2.798685;0;0.53175015;1;0.0;0;424.85812500000003;1
2019;1;30;16;30;-0.149;0;24.326666666666668;0;-19.997;0;77.191;0;973.1021;0;0.0;0;178.08599999999998;0;3.6667870000000002;0;0.69668953;1;0.0;0;424.8641666666667;1
2019;1;30;17;0;-0.14975000000000002;0;24.320000000000004;0;-19.832;0;77.221;0;973.212;0;0.0;0;179.665;0;3.736683;0;0.7099697700000001;1;0.0;0;424.8702083333333;1
2019;1;30;17;30;-0.14625;0;24.323333333333334;0;-20.157;0;76.858;0;973.2728;0;0.0;0;180.75;0;6.309215;0;1.19875085;1;0.0;0;424.87625;1
2019;1;30;18;0;-0.1415;0;24.319999999999997;0;-20.339000000000002;0;76.729;0;973.5191;0;0.0;0;180.59599999999998;0;4.068785;0;0.77306915;1;0.0;0;424.8822916666667;1
2019;1;30;18;30;-0.14299999999999996;0;24.319999999999997;0;-20.573;0;76.597;0;973.7235;0;0.0;0;180.118;0;3.927283;0;0.74618377;1;0.24;0;424.8883333333333;1
2019;1;30;19;0;-0.14125;0;24.313333333333333;0;-20.434;0;76.814;0;973.8223;0;0.0;0;181.83700000000002;0;3.9683050000000004;0;0.7539779500000001;1;0.0;0;424.894375;1
2019;1;30;19;30;-0.1405;0;24.316666666666666;0;-19.484;0;77.473;0;973.8713;0;0.0;0;187.234;0;5.8715910000000004;0;1.11560229;1;0.03;0;424.9004166666667;1
2019;1;30;20;0;-0.14149999999999996;0;24.313333333333333;0;-20.176;0;76.911;0;973.9186;0;0.0;0;187.97099999999998;0;3.5928699999999996;0;0.6826452999999999;1;0.0;0;424.9064583333333;1
2019;1;30;20;30;-0.14625000000000005;0;24.310000000000002;0;-20.916999999999998;0;76.222;0;974.0413;0;0.0;0;189.548;0;3.6438599999999997;0;0.6923334;1;0.04;0;424.9125;1
2019;1;30;21;0;-0.15225;0;24.313333333333333;0;-20.857;0;76.23;0;974.1245;0;0.0;0;195.28;0;3.29581;0;0.6262039;1;0.0;0;424.91854166666667;1
2019;1;30;21;30;-0.16049999999999998;0;24.313333333333333;0;-18.743;0;78.605;0;974.2346;0;0.0;0;194.69400000000002;0;3.910936;0;0.74307784;1;0.01;0;424.9245833333333;1
2019;1;30;22;0;-0.16874999999999998;0;24.320000000000004;0;-17.335;0;80.185;0;974.4843;0;0.0;0;203.269;0;4.401122;0;0.83621318;1;0.0;0;424.930625;1
2019;1;30;22;30;-0.17250000000000001;0;24.320000000000004;0;-16.04;0;81.60300000000001;0;974.6373;0;0.0;0;214.64700000000002;0;4.6387849999999995;0;0.8813691499999999;1;0.02;0;424.93666666666667;1
2019;1;30;23;0;-0.17149999999999999;0;24.320000000000004;0;-16.495;0;81.09;0;974.8181;0;0.0;0;225.21200000000002;0;4.318533;0;0.8205212700000001;1;0.0;0;424.94270833333337;1
2019;1;30;23;30;-0.16325;0;24.316666666666666;0;-17.093;0;80.45;0;975.0171;0;0.0;0;225.452;0;3.7516;0;0.712804;1;0.01;0;424.94875;1
2019;1;31;0;0;-0.15625000000000003;0;24.316666666666666;0;-16.855;0;80.732;0;975.0839;0;0.0;0;226.31099999999998;0;3.467257;0;0.65877883;1;0.0;0;424.95479166666667;1
2019;1;31;0;30;-0.15625;0;24.316666666666666;0;-19.022000000000002;0;78.173;0;975.4109;0;0.0;0;222.86;0;3.2309360000000003;0;0.61387784;1;0.0;0;424.96083333333337;1
2019;1;31;1;0;-0.15699999999999997;0;24.316666666666666;0;-20.759;0;76.472;0;975.7280000000001;0;0.0;0;215.418;0;3.240311;0;0.6156590900000001;1;0.0;0;424.966875;1
2019;1;31;1;30;-0.16125;0;24.316666666666666;0;-19.744;0;77.706;0;975.9628;0;0.0;0;221.57299999999998;0;4.525535;0;0.85985165;1;0.0;0;424.97291666666666;1
2019;1;31;2;0;-0.161;0;24.316666666666666;0;-18.555999999999997;0;78.961;0;976.0027;0;0.0;0;239.21599999999998;0;4.180135;0;0.79422565;1;0.0;0;424.97895833333337;1
2019;1;31;2;30;-0.15525;0;24.316666666666666;0;-16.698;0;80.935;0;976.0222;0;0.0;0;244.765;0;4.978389;0;0.94589391;1;0.0;0;424.985;1
2019;1;31;3;0;-0.14525000000000005;0;24.316666666666666;0;-16.782;0;80.786;0;976.0184;0;0.0;0;245.768;0;4.5622419999999995;0;0.8668259799999999;1;0.0;0;424.99104166666666;1
2019;1;31;3;30;-0.14399999999999996;0;24.316666666666666;0;-16.698;0;80.866;0;976.015;0;0.0;0;246.80700000000002;0;4.192111;0;0.7965010899999999;1;0.0;0;424.99708333333336;1
2019;1;31;4;0;-0.14475000000000002;0;24.316666666666666;0;-16.61;0;80.96300000000001;0;976.1657;0;0.0;0;249.18200000000002;0;4.304736;0;0.81789984;1;0.0;0;425.003125;1
2019;1;31;4;30;-0.15249999999999997;0;24.316666666666666;0;-17.203;0;80.296;0;976.3041;0;0.0;0;249.954;0;3.816986;0;0.72522734;1;0.0;0;425.00916666666666;1
2019;1;31;5;0;-0.157;0;24.316666666666666;0;-17.55;0;79.905;0;976.2897;0;0.0;0;250.31400000000002;0;4.170401;0;0.79237619;1;0.0;0;425.01520833333336;1
2019;1;31;5;30;-0.16349999999999998;0;24.316666666666666;0;-18.014;0;79.383;0;976.3572;0;0.0;0;250.299;0;3.7701830000000003;0;0.71633477;1;0.0;0;425.02125;1
2019;1;31;6;0;-0.16824999999999996;0;24.316666666666666;0;-17.863;0;79.54;0;976.4102;0;0.0;0;249.708;0;3.797051;0;0.7214396900000001;1;0.0;0;425.02729166666666;1
2019;1;31;6;30;-0.17024999999999998;0;24.316666666666666;0;-17.688;0;79.737;0;976.6194;0;0.0;0;250.56;0;4.865851999999999;0;0.9245118799999998;1;0.0;0;425.03333333333336;1
2019;1;31;7;0;-0.17025;0;24.316666666666666;0;-18.114;0;79.248;0;976.7295;0;0.0;0;249.872;0;4.734159;0;0.89949021;1;0.0;0;425.039375;1
2019;1;31;7;30;-0.16975;0;24.316666666666666;0;-18.021;0;79.34899999999999;0;976.9667;0;0.0;0;248.692;0;4.740568;0;0.90070792;1;0.0;0;425.04541666666665;1
2019;1;31;8;0;-0.17149999999999999;0;24.316666666666666;0;-17.724;0;79.686;0;977.2405;0;0.0;0;249.93200000000002;0;5.254487999999999;0;0.9983527199999999;1;0.0;0;425.05145833333336;1
2019;1;31;8;30;-0.17374999999999996;0;24.316666666666666;0;-17.514;0;79.917;0;977.4709;0;0.0;0;251.937;0;4.365911;0;0.8295230899999999;1;0.0;0;425.0575;1
2019;1;31;9;0;-0.17175;0;24.316666666666666;0;-17.301;0;80.164;0;977.6886;0;0.0;0;251.09099999999998;0;4.046886;0;0.76890834;1;0.0;0;425.06354166666665;1
2019;1;31;9;30;-0.17025;0;24.316666666666666;0;-17.031;0;80.472;0;977.9408;0;5.837999999999999;0;250.613;0;3.9287870000000003;0;0.74646953;1;0.0;0;425.06958333333336;1
2019;1;31;10;0;-0.1675;0;24.316666666666666;0;-16.817;0;80.72399999999999;0;978.2455;0;17.160999999999998;0;249.59900000000002;0;3.736905;0;0.7100119500000001;1;0.0;0;425.075625;1
2019;1;31;10;30;-0.16500000000000004;0;24.316666666666666;0;-16.565;0;81.008;0;978.5042;0;28.730999999999998;0;247.447;0;3.2546150000000003;0;0.6183768500000001;1;0.0;0;425.0816666666667;1
2019;1;31;11;0;-0.16575;0;24.316666666666666;0;-16.328;0;81.267;0;978.7334;0;56.11;0;241.315;0;3.0727759999999997;0;0.58382744;1;0.0;0;425.08770833333335;1
2019;1;31;11;30;-0.16125;0;24.316666666666666;0;-15.811;0;81.862;0;979.0395;0;56.666000000000004;0;244.127;0;5.273276999999999;0;1.00192263;1;0.0;0;425.09375;1
2019;1;31;12;0;-0.15699999999999997;0;24.316666666666666;0;-15.321;0;82.432;0;979.1441;0;46.115;0;241.578;0;4.957225;0;0.94187275;1;0.0;0;425.0997916666667;1
2019;1;31;12;30;-0.1615;0;24.316666666666666;0;-15.100999999999999;0;82.695;0;979.5662;0;36.787;0;243.28;0;4.834728;0;0.9185983200000001;1;0.0;0;425.10583333333335;1
2019;1;31;13;0;-0.16475;0;24.316666666666666;0;-15.203;0;82.6;0;979.7561;0;39.549;0;240.388;0;4.676248999999999;0;0.8884873099999999;1;0.0;0;425.111875;1
2019;1;31;13;30;-0.16949999999999996;0;24.316666666666666;0;-15.19;0;82.616;0;979.7525;0;32.93;0;245.96099999999998;0;4.478853;0;0.85098207;1;0.0;0;425.1179166666667;1
2019;1;31;14;0;-0.173;0;24.316666666666666;0;-14.989;0;82.86399999999999;0;979.9482;0;26.177;0;249.15900000000002;0;4.4856169999999995;0;0.8522672299999999;1;0.0;0;425.12395833333335;1
2019;1;31;14;30;-0.1745;0;24.316666666666666;0;-14.74;0;83.15;0;980.2183;0;18.922;0;248.747;0;3.239672;0;0.61553768;1;0.0;0;425.13;1
2019;1;31;15;0;-0.17825;0;24.316666666666666;0;-14.594000000000001;0;83.316;0;980.4069999999999;0;4.76;0;247.94400000000002;0;3.524194;0;0.6695968600000001;1;0.0;0;425.1360416666667;1
2019;1;31;15;30;-0.17975;0;24.316666666666666;0;-14.421;0;83.522;0;980.5539;0;0.0;0;249.597;0;2.773263;0;0.52691997;1;0.0;0;425.14208333333335;1
2019;1;31;16;0;-0.18575;0;24.316666666666666;0;-14.265999999999998;0;83.704;0;980.6476;0;0.0;0;250.345;0;2.795241;0;0.53109579;1;0.0;0;425.148125;1
2019;1;31;16;30;-0.18900000000000003;0;24.316666666666666;0;-14.030999999999999;0;83.984;0;980.8607;0;0.0;0;254.36900000000003;0;3.787735;0;0.71966965;1;0.0;0;425.1541666666667;1
2019;1;31;17;0;-0.19574999999999998;0;24.316666666666666;0;-13.457;0;84.633;0;981.0413;0;0.0;0;258.973;0;3.867539;0;0.73483241;1;0.0;0;425.16020833333334;1
2019;1;31;17;30;-0.19925000000000004;0;24.316666666666666;0;-12.689;0;85.51299999999999;0;981.1499;0;0.0;0;262.964;0;6.218158;0;1.18145002;1;0.0;0;425.16625;1
2019;1;31;18;0;-0.19999999999999996;0;24.316666666666666;0;-11.968;0;86.345;0;981.3573;0;0.0;0;265.541;0;4.046369;0;0.7688101100000001;1;0.0;0;425.1722916666667;1
2019;1;31;18;30;-0.20075;0;24.316666666666666;0;-12.15;0;86.18700000000001;0;981.5084;0;0.0;0;266.182;0;3.955436;0;0.7515328400000001;1;0.0;0;425.17833333333334;1
2019;1;31;19;0;-0.19824999999999998;0;24.316666666666666;0;-11.925;0;86.43700000000001;0;981.6635;0;0.0;0;267.55;0;3.952139;0;0.75090641;1;0.0;0;425.184375;1
2019;1;31;19;30;-0.19650000000000004;0;24.316666666666666;0;-11.367;0;87.075;0;981.9642;0;0.0;0;268.78700000000003;0;5.791708;0;1.10042452;1;0.0;0;425.1904166666667;1
2019;1;31;20;0;-0.19474999999999998;0;24.313333333333333;0;-10.753;0;87.775;0;982.2077;0;0.0;0;270.835;0;3.5200660000000004;0;0.6688125400000001;1;0.0;0;425.19645833333334;1
2019;1;31;20;30;-0.18975;0;24.31;0;-11.549000000000001;0;86.949;0;982.4212;0;0.0;0;270.868;0;3.540565;0;0.67270735;1;0.0;0;425.2025;1
2019;1;31;21;0;-0.18825;0;24.31;0;-12.364;0;86.016;0;982.7714;0;0.0;0;268.35400000000004;0;3.1648650000000003;0;0.6013243500000001;1;0.0;0;425.2085416666667;1
2019;1;31;21;30;-0.18;0;24.3;0;-11.902000000000001;0;86.51799999999999;0;983.1359;0;0.0;0;267.933;0;3.939247;0;0.74845693;1;0.0;0;425.21458333333334;1
2019;1;31;22;0;-0.17675;0;24.30333333333333;0;-12.115;0;86.27799999999999;0;983.3538;0;0.0;0;267.202;0;4.477048;0;0.85063912;1;0.0;0;425.22062500000004;1
2019;1;31;22;30;-0.1735;0;24.3;0;-12.345;0;86.023;0;983.5737;0;0.0;0;268.007;0;4.396831;0;0.83539789;1;0.0;0;425.2266666666667;1
2019;1;31;23;0;-0.1735;0;24.3;0;-12.38;0;85.979;0;983.9441;0;0.0;0;267.373;0;4.146528;0;0.78784032;1;0.0;0;425.23270833333333;1
2019;1;31;23;30;-0.1745;0;24.30333333333333;0;-12.353;0;86.007;0;984.3011;0;0.0;0;267.006;0;3.6150309999999997;0;0.6868558899999999;1;0.0;0;425.23875000000004;1
