year;month;day;hour;minute;doy;Prec;P;Tair;Tdaily;U;Ustar;H2O;CO2;Zen;LWin;diffPar;dirPar;diffNir;dirNir;Tsoil;Wliq;X;DDsum
2019;4;22;12;0;112;0.0;98974.71034482762;5.417206896551725;5.422931034482759;3.9937;0.76915;6.7192856284664275;407.69;0.9106995299942705;284.39603448275864;0.0;0.0;0.0;0.0;0.29450000000000004;0.27265;3.9485943395193344;16.035413793103448
2019;4;22;12;30;112;0.0;98966.47593103447;5.405758620689657;5.422931034482759;3.7803;0.60409;6.7233942583501864;407.13;0.9168813422157035;284.13079310344824;0.0;0.0;0.0;0.0;0.29550000000000004;0.27360000000000007;3.9485943395193344;16.035413793103448
2019;4;22;13;0;112;0.0;98958.24151724137;5.394310344827586;5.422931034482759;3.4682;0.61755;6.727493181835833;406.67;0.9320073348083724;283.8655517241379;0.0;0.0;0.0;0.0;0.2975;0.27425;3.9485943395193344;16.035413793103448
2019;4;22;13;30;112;0.0;98950.00710344827;5.382862068965516;5.422931034482759;3.1729;0.73121;6.7315824091360374;406.38;0.9555276722882133;283.6003103448276;0.0;0.0;0.0;0.0;0.303;0.27482500000000004;3.9485943395193344;16.035413793103448
2019;4;22;14;0;112;0.0;98941.77268965518;5.371413793103448;5.422931034482759;3.3676;0.63438;6.735661950456006;405.63;0.986647666872336;283.3350689655172;0.0;0.0;0.0;0.0;0.29950000000000004;0.275625;3.9485943395193344;16.035413793103448
2019;4;22;14;30;112;0.0;98933.53827586208;5.359965517241379;5.422931034482759;3.446;0.60142;6.739731815993483;405.55;1.0244136666984878;283.0698275862069;0.0;0.0;0.0;0.0;0.292;0.276125;3.9485943395193344;16.035413793103448
2019;4;22;15;0;112;0.0;98925.30386206898;5.348517241379311;5.422931034482759;3.0825;0.51089;6.7437920159387605;405.55;1.0677947674585324;282.8045862068965;0.0;0.0;0.0;0.0;0.2805;0.276575;3.9485943395193344;16.035413793103448
2019;4;22;15;30;112;0.0;98917.06944827587;5.337068965517242;5.422931034482759;3.6924;0.55176;6.74784256047466;406.32;1.1157468874249201;282.53934482758615;0.0;0.0;0.0;0.0;0.2745;0.277225;3.9485943395193344;16.035413793103448
2019;4;22;16;0;112;0.0;98908.83503448276;5.325620689655173;5.422931034482759;3.567;0.55962;6.751883459776572;406.26;1.1672546475243761;282.27410344827587;0.0;0.0;0.0;0.0;0.27675;0.2776;3.9485943395193344;16.035413793103448
2019;4;22;16;30;112;0.0;98900.60062068967;5.314172413793104;5.422931034482759;3.4560000000000004;0.55311;6.755914724012423;406.58;1.2213529865460262;282.00886206896547;0.0;0.0;0.0;0.0;0.28;0.27797499999999997;3.9485943395193344;16.035413793103448
2019;4;22;17;0;112;0.0;98892.36620689656;5.302724137931035;5.422931034482759;3.6753;0.5271899999999999;6.759936363342714;407.29;1.2771334592486407;281.7436206896552;0.0;0.0;0.0;0.0;0.27275000000000005;0.27815;3.9485943395193344;16.035413793103448
2019;4;22;17;30;112;0.0;98884.13179310344;5.291275862068966;5.422931034482759;3.3256;0.42137;6.763948387920493;407.87;1.3337405894579248;281.4783793103448;0.0;0.0;0.0;0.0;0.269;0.27842500000000003;3.9485943395193344;16.035413793103448
2019;4;22;18;0;112;0.0;98875.89737931037;5.279827586206896;5.422931034482759;2.753;0.3877;6.767950807891372;407.05;1.390362800750775;281.21313793103445;0.0;0.0;0.0;0.0;0.27125;0.27852499999999997;3.9485943395193344;16.035413793103448
2019;4;22;18;30;112;0.0;98867.66296551724;5.268379310344828;5.422931034482759;2.8445;0.37353;6.771943633393552;406.71;1.4462212941783577;280.9478965517241;0.0;0.0;0.0;0.0;0.273;0.27865;3.9485943395193344;16.035413793103448
2019;4;22;19;0;112;0.0;98859.42855172414;5.256931034482759;5.422931034482759;3.0458;0.32888;6.775926874557786;407.5;1.5005592720922927;280.68265517241383;0.0;0.0;0.0;0.0;0.275;0.2787;3.9485943395193344;16.035413793103448
2019;4;22;19;30;112;0.0;98851.19413793103;5.245482758620691;5.422931034482759;2.7586;0.24531;6.779900541507411;408.13;1.5526332632275206;280.41741379310344;0.0;0.0;0.0;0.0;0.2765;0.278675;3.9485943395193344;16.035413793103448
2019;4;22;20;0;112;0.0;98842.95972413792;5.234034482758621;5.422931034482759;2.7309;0.21816;6.783864644358347;408.04;1.6017079496479036;280.1521724137931;0.0;0.0;0.0;0.0;0.27625;0.278575;3.9485943395193344;16.035413793103448
2019;4;22;20;30;112;0.0;98834.72531034482;5.222586206896552;5.422931034482759;2.1787;0.10866;6.787819193219094;408.05;1.6470557133709103;279.8869310344828;0.0;0.0;0.0;0.0;0.27875;0.2785;3.9485943395193344;16.035413793103448
2019;4;22;21;0;112;0.0;98826.49089655172;5.211137931034483;5.422931034482759;2.6891;0.12419;6.791764198190742;408.06;1.687961956536534;279.6216896551724;0.0;0.0;0.0;0.0;0.27825000000000005;0.27832500000000004;3.9485943395193344;16.035413793103448
2019;4;22;21;30;112;0.0;98818.2564827586;5.199689655172414;5.422931034482759;2.9186;0.16807;6.79569966936698;408.43;1.7237369369606648;279.3564482758621;0.0;0.0;0.0;0.0;0.28025;0.27817499999999995;3.9485943395193344;16.035413793103448
2019;4;22;22;0;112;0.0;98810.02206896553;5.1882413793103455;5.422931034482759;2.5378;0.11733;6.7996256168340805;409.05;1.7537342485582794;279.0912068965517;0.0;0.0;0.0;0.0;0.28;0.27802499999999997;3.9485943395193344;16.035413793103448
2019;4;22;22;30;112;0.0;98801.78765517243;5.176793103448277;5.422931034482759;2.7752;0.099986;6.803542050670925;409.42;1.7773750820960048;278.82596551724134;0.0;0.0;0.0;0.0;0.27775;0.27797499999999997;3.9485943395193344;16.035413793103448
2019;4;22;23;0;112;0.0;98793.55324137933;5.165344827586207;5.422931034482759;2.8196;0.17261;6.807448980948998;409.8;1.7941760967255187;278.560724137931;0.0;0.0;0.0;0.0;0.28025;0.2779;3.9485943395193344;16.035413793103448
2019;4;22;23;30;112;0.0;98785.31882758619;5.153896551724138;5.422931034482759;2.7165;0.10444;6.811346417732392;409.93;1.8037774048219808;278.29548275862066;0.0;0.0;0.0;0.0;0.2805;0.27775;3.9485943395193344;16.035413793103448
2019;4;23;0;0;113;0.0;98777.0844137931;5.142448275862068;11.662801005747127;2.7742;0.096298;6.815234371077804;409.97;1.8059663028182265;278.0302413793103;0.0;0.0;0.0;0.0;0.28025000000000005;0.2776;4.125585539394896;16.458344827586206
2019;4;23;0;30;113;0.08;98768.84999999999;5.131;11.662801005747127;2.5906;0.10268;6.819112851034559;410.33;1.800692110932942;277.765;0.0;0.0;0.0;0.0;0.27899999999999997;0.2775500000000001;4.125585539394896;16.458344827586206
2019;4;23;1;0;113;0.0;98757.97;5.6610000000000005;11.662801005747127;1.9481;0.063791;6.83420412530467;410.83;1.7880709921983315;278.829;0.0;0.0;0.0;0.0;0.27875;0.277275;4.125585539394896;16.458344827586206
2019;4;23;1;30;113;0.0;98752.73;6.032;11.662801005747127;1.7978;0.065006;6.869230749786868;411.75;1.7683760914727997;278.972;0.0;0.0;0.0;0.0;0.27675;0.27704999999999996;4.125585539394896;16.458344827586206
2019;4;23;2;0;113;0.0;98744.79;6.261;11.662801005747127;2.0323;0.051497;6.9241623856935135;412.07;1.7420189288874184;277.894;0.0;0.0;0.0;0.0;0.275;0.277025;4.125585539394896;16.458344827586206
2019;4;23;2;30;113;0.0;98733.53;5.7429999999999986;11.662801005747127;2.0641;0.042256;6.907597375146858;412.1;1.7095233142189437;274.521;0.0;0.0;0.0;0.0;0.2745;0.276825;4.125585539394896;16.458344827586206
2019;4;23;3;0;113;0.0;98711.22;5.596;11.662801005747127;2.2271;0.048802;6.926764993807137;412.32;1.6714968854546277;273.30400000000003;0.0;0.0;0.0;0.0;0.2755;0.27649999999999997;4.125585539394896;16.458344827586206
2019;4;23;3;30;113;0.05;98705.1;5.2879999999999985;11.662801005747127;2.029;0.037137;6.933091126922166;412.67;1.628604318249111;271.526;0.0;0.0;0.0;0.0;0.27725;0.27645;4.125585539394896;16.458344827586206
2019;4;23;4;0;113;0.0;98717.58;4.507;11.662801005747127;1.3287;0.075739;6.892854222315099;413.06;1.5815451911736504;269.024;0.0;0.0;0.0;0.0;0.28224999999999995;0.276125;4.125585539394896;16.458344827586206
2019;4;23;4;30;113;0.0;98732.76;4.6610000000000005;11.662801005747127;1.0871;0.062622;6.921057643206025;413.23;1.531038125039218;267.925;7.73661;0.0;8.05239;0.0;0.2835;0.275875;4.125585539394896;16.458344827586206
2019;4;23;5;0;113;0.0;98736.55;5.225;11.662801005747127;0.95004;0.080448;6.970375304798895;413.07;1.4778116157954393;269.113;19.766121911401832;5.302278088598164;20.5729023975815;5.518697602418498;0.28425;0.27575;4.125585539394896;16.458344827586206
2019;4;23;5;30;113;0.12;98737.59999999999;6.358;11.662801005747127;0.6846899999999999;0.18862;7.108657486749155;412.01;1.4226011458376449;269.735;28.894340227375476;21.584969772624525;30.07370105298264;22.465988947017365;0.28175;0.275625;4.125585539394896;16.458344827586206
2019;4;23;6;0;113;0.0;98751.62;7.122000000000001;11.662801005747127;1.013;0.11575;7.253617900736745;409.86;1.3661516872704587;267.735;34.723838081636885;43.40225191836312;36.141137595173085;45.17377240482691;0.278;0.27545000000000003;4.125585539394896;16.458344827586206
2019;4;23;6;30;113;0.0;98759.63;6.783;11.662801005747127;0.94757;0.11635;7.3696823808254;408.98;1.309224484292772;261.509;40.3052514492225;64.1539285507775;41.9503637532724;66.7724562467276;0.2795;0.27535;4.125585539394896;16.458344827586206
2019;4;23;7;0;113;0.0;98776.18;7.42;11.662801005747127;1.0906;0.10705;7.3991455523343825;409.13;1.25260685740427;260.466;41.296804978715066;93.30129502128494;42.98238885539732;97.10951114460268;0.28400000000000003;0.275225;4.125585539394896;16.458344827586206
2019;4;23;7;30;113;0.0;98790.39;8.2;11.662801005747127;1.1827;0.12868;7.37869214321508;409.11;1.1971235452984927;262.062;34.147218;136.588872;35.540982;142.163928;0.28825;0.275075;4.125585539394896;16.458344827586206
2019;4;23;8;0;113;0.0;98805.38;9.419;11.662801005747127;1.558;0.34438;7.400501749986858;408.34;1.1436476467899386;266.711;41.29671;165.18684;42.98229;171.92916;0.29225;0.274875;4.125585539394896;16.458344827586206
2019;4;23;8;30;113;0.0;98823.04000000001;10.552;11.662801005747127;1.5824;0.48227;7.148416709837455;408.44;1.0931084458437752;271.399;46.655742000000004;186.62296800000001;48.560058000000005;194.24023200000002;0.2929999999999999;0.2747;4.125585539394896;16.458344827586206
2019;4;23;9;0;113;0.0;98840.56;11.396;11.662801005747127;1.7267;0.4513;7.2408354305596205;408.08;1.0464923063538265;276.723;51.501744;206.006976;53.60385600000001;214.41542400000003;0.29425;0.274425;4.125585539394896;16.458344827586206
2019;4;23;9;30;113;0.0;98857.20999999999;12.175;11.662801005747127;2.0471;0.5251100000000001;7.160431964084723;407.68;1.0048316542341735;281.025;55.20810400000002;220.83241600000008;57.461496000000025;229.8459840000001;0.29575;0.274175;4.125585539394896;16.458344827586206
2019;4;23;10;0;113;0.0;98865.97;13.055;11.662801005747127;1.4158;0.52469;7.266745788889856;406.94;0.9691764825368852;285.6690000000001;58.837632000000006;235.35052800000003;61.23916800000001;244.95667200000003;0.29575;0.274075;4.125585539394896;16.458344827586206
2019;4;23;10;30;113;0.0;98863.31999999999;13.985;11.662801005747127;1.159;0.5615600000000001;7.425405996298342;406.36;0.9405439891454319;288.404;61.963734;247.854936;64.492866;257.971464;0.28925;0.274025;4.125585539394896;16.458344827586206
2019;4;23;11;0;113;0.0;98870.7;14.74;11.662801005747127;1.2576;0.56208;7.491086421262289;406.33;0.9198462367038276;292.151;63.994685999999994;255.97874399999998;66.606714;266.426856;0.285;0.2741;4.125585539394896;16.458344827586206
2019;4;23;11;30;113;0.0;98877.84;15.113;11.662801005747127;2.076;0.6296;7.433985253642611;406.38;0.9078035308266872;293.337;65.39040199999998;261.5616079999999;68.05939799999999;272.23759199999995;0.28350000000000003;0.27565;4.125585539394896;16.458344827586206
2019;4;23;12;0;113;0.0;98883.56999999999;15.775;11.662801005747127;2.1357;0.71699;7.409914399716317;405.51;0.904860409424683;295.782;65.64285000000001;262.57140000000004;68.32215000000001;273.28860000000003;0.29025;0.276375;4.125585539394896;16.458344827586206
2019;4;23;12;30;113;0.0;98890.27;16.058;11.662801005747127;2.1462;0.47942;7.264534643313113;405.63;0.9111265630617896;297.332;64.96616;259.86464;67.61784;270.47136;0.29225;0.27699999999999997;4.125585539394896;16.458344827586206
2019;4;23;13;0;113;0.0;98895.46;16.715999999999998;11.662801005747127;2.2872;0.37846;7.198299520182951;405.39;0.9263612783889797;299.595;63.352296;253.409184;65.93810400000001;263.75241600000004;0.2855;0.27785000000000004;4.125585539394896;16.458344827586206
2019;4;23;13;30;113;0.0;98895.48;17.317999999999998;11.662801005747127;2.3566;0.60497;6.96780566588428;405.51;0.9500066617169476;301.499;61.017250000000004;244.06900000000002;63.50775;254.031;0.28375;0.2786;4.125585539394896;16.458344827586206
2019;4;23;14;0;113;0.0;98893.48;17.641;11.662801005747127;1.8502;0.54795;6.752682312889814;405.12;0.9812586038972528;302.948;57.670158;230.680632;60.024042;240.096168;0.28425;0.27940000000000004;4.125585539394896;16.458344827586206
2019;4;23;14;30;113;0.0;98879.0;17.820999999999994;11.662801005747127;2.4909;0.56266;6.298214907261527;405.47;1.0191542496629824;302.4290000000001;53.79994200000001;215.19976800000003;55.995858000000005;223.98343200000002;0.28550000000000003;0.27985;4.125585539394896;16.458344827586206
2019;4;23;15;0;113;0.0;98864.70000000001;18.016;11.662801005747127;3.5304;0.67719;6.009386760867903;405.59;1.0626548287865756;301.253;49.355838;197.423352;51.370362;205.481448;0.27725;0.280175;4.125585539394896;16.458344827586206
2019;4;23;15;30;113;0.0;98853.78;18.292;11.662801005747127;3.0949;0.7082;5.450915433910431;405.55;1.1107102560004205;300.925;44.010722;176.042888;45.807078000000004;183.22831200000002;0.27525;0.28045000000000003;4.125585539394896;16.458344827586206
2019;4;23;16;0;113;0.0;98838.0;18.355;11.662801005747127;2.9428;0.67024;5.660065020751408;405.4;1.1623010525977269;302.925;38.034584;152.138336;39.587016000000006;158.34806400000002;0.26975;0.28059999999999996;4.125585539394896;16.458344827586206
2019;4;23;16;30;113;0.0;98833.09000000001;18.549;11.662801005747127;1.5306;0.54392;5.826341125388532;405.0;1.2164597229826697;304.985;34.669445874157056;124.95393412584293;36.084525297592045;130.05409470240795;0.25825;0.280675;4.125585539394896;16.458344827586206
2019;4;23;17;0;113;0.0;98828.92;18.577;11.662801005747127;1.8613;0.39106;5.8577988472362295;405.1;1.2722767152298209;306.4790000000001;37.149218980947346;91.05340101905263;38.665513633230916;94.76986636676908;0.261;0.28067500000000006;4.125585539394896;16.458344827586206
2019;4;23;17;30;113;0.0;98835.92;18.012999999999995;11.662801005747127;2.3236;0.39548;6.529370313914276;405.73;1.3288964541755626;305.627;36.553990231084626;61.14024976891537;38.04598983235339;63.63577016764662;0.26899999999999996;0.28067500000000006;4.125585539394896;16.458344827586206
2019;4;23;18;0;113;0.0;98849.77;16.895;11.662801005747127;2.6658;0.25869000000000003;7.000423581808233;406.43;1.3855080252313354;301.567;32.72730803695309;36.266161963046905;34.0631165282573;37.7464134717427;0.27175000000000005;0.2808;4.125585539394896;16.458344827586206
2019;4;23;18;30;113;0.0;98865.81;16.149;11.662801005747127;1.8859;0.22461;7.178787137054584;407.04;1.4413338932510351;299.433;26.047620406477588;16.18106959352241;27.110788586333822;16.84152141366618;0.2665;0.28095;4.125585539394896;16.458344827586206
2019;4;23;19;0;113;0.0;98883.91;15.64;11.662801005747127;2.045;0.15575;7.136773468678614;407.07;1.4956190481786913;298.256;15.99018481140978;4.213985188590219;16.642845415957115;4.385984584042881;0.25675000000000003;0.28085;4.125585539394896;16.458344827586206
2019;4;23;19;30;113;0.0;98901.59;14.553;11.662801005747127;2.0474;0.19297;7.127885381487781;407.82;1.5476223144801715;296.217;4.6084499999999995;0.0;4.79655;0.0;0.25475;0.280725;4.125585539394896;16.458344827586206
2019;4;23;20;0;113;0.0;98917.02;12.880999999999998;11.662801005747127;2.2799;0.19069;7.1308178030138505;409.1;1.5966112009991678;292.645;0.0;0.0;0.0;0.0;0.2505;0.28067500000000006;4.125585539394896;16.458344827586206
2019;4;23;20;30;113;0.0;98929.94;11.98;11.662801005747127;1.9474;0.12749000000000002;7.079421740253593;409.42;1.6418614804209204;289.898;0.0;0.0;0.0;0.0;0.248;0.28067500000000006;4.125585539394896;16.458344827586206
2019;4;23;21;0;113;0.0;98942.87000000001;11.644;11.662801005747127;1.9328;0.087;7.023282516440366;409.47;1.6826625189981954;288.297;0.0;0.0;0.0;0.0;0.24825000000000005;0.28067500000000006;4.125585539394896;16.458344827586206
2019;4;23;21;30;113;0.0;98941.27;11.354;11.662801005747127;1.7586;0.052652;6.971763248713137;409.5;1.7183290622712108;288.671;0.0;0.0;0.0;0.0;0.2475;0.2805;4.125585539394896;16.458344827586206
2019;4;23;22;0;113;0.0;98947.04000000001;11.065;11.662801005747127;1.8297;0.06189400000000001;6.950463762893971;409.46;1.7482195727686987;287.746;0.0;0.0;0.0;0.0;0.24725;0.2802;4.125585539394896;16.458344827586206
2019;4;23;22;30;113;0.0;98946.92;10.731;11.662801005747127;1.6999;0.051251;6.924287858813252;409.55;1.7717602345116157;286.441;0.0;0.0;0.0;0.0;0.249;0.280075;4.125585539394896;16.458344827586206
2019;4;23;23;0;113;0.0;98939.94;10.195;11.662801005747127;1.1891;0.030583;6.922931361011234;409.98;1.7884724600308102;286.335;0.0;0.0;0.0;0.0;0.24875000000000005;0.279925;4.125585539394896;16.458344827586206
2019;4;23;23;30;113;0.0;98934.62;10.031;11.662801005747127;0.96697;0.063084;6.959627969324172;410.12;1.7980004435560943;286.992;0.0;0.0;0.0;0.0;0.25125;0.2799;4.125585539394896;16.458344827586206
2019;4;24;0;0;114;0.0;98943.76999999999;10.081;12.877250000000004;1.1161;0.036504;6.970838630811974;409.94;1.800134468767635;286.449;0.0;0.0;0.0;0.0;0.25325000000000003;0.279625;5.030413326471995;23.121145833333333
2019;4;24;0;30;114;0.0;98942.68;10.285;12.877250000000004;0.31297;0.021158;6.927843231026547;409.83;1.7948254252309541;287.194;0.0;0.0;0.0;0.0;0.25725000000000003;0.27940000000000004;5.030413326471995;23.121145833333333
2019;4;24;1;0;114;0.0;98947.03;9.908;12.877250000000004;0.38146;0.046816;6.928042861320868;409.96;1.7821894888794718;285.505;0.0;0.0;0.0;0.0;0.26875;0.27935;5.030413326471995;23.121145833333333
2019;4;24;1;30;114;0.0;98947.69;9.425;12.877250000000004;0.3607;0.027297;6.925911197981641;410.17;1.7624983207281295;284.928;0.0;0.0;0.0;0.0;0.26625;0.27907499999999996;5.030413326471995;23.121145833333333
2019;4;24;2;0;114;0.0;98947.74;9.818;12.877250000000004;0.19909;0.022936;6.928592480582784;410.26;1.736160723642356;285.21;0.0;0.0;0.0;0.0;0.2625;0.27880000000000005;5.030413326471995;23.121145833333333
2019;4;24;2;30;114;0.0;98965.28;9.763;12.877250000000004;0.12015;0.058062;6.895144761800847;409.86;1.70369693021405;284.065;0.0;0.0;0.0;0.0;0.2565;0.27852499999999997;5.030413326471995;23.121145833333333
2019;4;24;3;0;114;0.0;98969.56999999999;11.063;12.877250000000004;1.6689;0.093949;6.571943830991339;409.39;1.6657105492974278;285.317;0.0;0.0;0.0;0.0;0.2545;0.27845;5.030413326471995;23.121145833333333
2019;4;24;3;30;114;0.0;98979.36;10.792;12.877250000000004;1.7782;0.10605;6.165634066728604;409.67;1.6228621426082064;283.972;0.0;0.0;0.0;0.0;0.259;0.278125;5.030413326471995;23.121145833333333
2019;4;24;4;0;114;0.0;98979.42;10.115;12.877250000000004;1.7437;0.10937;5.697805881467829;410.09;1.5758473731069136;282.26;0.0;0.0;0.0;0.0;0.26575;0.27802499999999997;5.030413326471995;23.121145833333333
2019;4;24;4;30;114;0.0;98985.73;10.066;12.877250000000004;1.5283;0.10227;5.250057341189396;410.32;1.525381332769836;282.182;8.885169999999999;0.0;9.24783;0.0;0.26775;0.27795000000000003;5.030413326471995;23.121145833333333
2019;4;24;5;0;114;0.0;99003.41;9.238;12.877250000000004;0.76469;0.1166;5.346235900791938;410.51;1.4721894829884299;279.54;20.885835833519426;6.7521241664805745;21.738318928765118;7.027721071234883;0.26675;0.277675;5.030413326471995;23.121145833333333
2019;4;24;5;30;114;0.0;99025.39;8.831;12.877250000000004;0.77987;0.092795;5.4925945594036705;410.51;1.4170048193707994;278.295;29.40722469076824;24.09146530923176;30.60751957610572;25.074790423894278;0.26775;0.2775500000000001;5.030413326471995;23.121145833333333
2019;4;24;6;0;114;0.0;99027.95999999999;9.305;12.877250000000004;0.53247;0.19721;5.515149472094651;409.81;1.3605704053580105;279.865;33.81325424530894;48.81152575469107;35.19338707164808;50.80383292835192;0.26975000000000005;0.2774;5.030413326471995;23.121145833333333
2019;4;24;6;30;114;0.0;99045.18000000001;9.699;12.877250000000004;0.71641;0.094738;5.733471859526442;408.875;1.3036461909436656;280.001;34.15964516408259;80.0235848359174;35.55391639526963;83.28985360473035;0.274;0.27725;5.030413326471995;23.121145833333333
2019;4;24;7;0;114;0.0;99064.72;9.982;12.877250000000004;0.8579399999999999;0.11805999999999997;5.625495496058591;407.94;1.2470188837014884;279.246;34.67362041663413;109.06836958336588;36.088870229557976;113.52013977044203;0.27875000000000005;0.277075;5.030413326471995;23.121145833333333
2019;4;24;7;30;114;0.0;99083.45000000001;10.324000000000002;12.877250000000004;1.1064;0.15607;5.88188144425866;407.95;1.1915134057115444;279.135;34.75168200000001;139.00672800000004;36.17011800000001;144.68047200000004;0.27775;0.276975;5.030413326471995;23.121145833333333
2019;4;24;8;0;114;0.0;99102.56000000001;10.869000000000002;12.877250000000004;1.3881;0.25842;6.325667194461464;407.52;1.1380040057740741;279.148;40.765256;163.061024;42.429144;169.716576;0.278;0.27685;5.030413326471995;23.121145833333333
2019;4;24;8;30;114;0.0;99124.13;11.633;12.877250000000004;1.1494;0.19907;6.617539010310344;407.25;1.0874222983911572;280.889;46.45494;185.81976;48.351060000000004;193.40424000000002;0.2795;0.276725;5.030413326471995;23.121145833333333
2019;4;24;9;0;114;0.0;99141.35;13.286;12.877250000000004;1.2609;0.55481;6.604431267060355;405.97;1.0407583729460086;285.664;52.141782;208.567128;54.270018;217.080072;0.28250000000000003;0.276675;5.030413326471995;23.121145833333333
2019;4;24;9;30;114;0.0;99156.88;13.844;12.877250000000004;1.7383;0.49262;6.718814149021252;405.54;0.9990499007772966;287.345;68.54678083526478;166.95848916473528;71.34460862445925;173.7731213755408;0.28300000000000003;0.2767;5.030413326471995;23.121145833333333
2019;4;24;10;0;114;0.0;99170.06;14.666;12.877250000000004;1.5339;0.51578;6.573240983799686;404.85;0.963353533949716;291.635;56.951132;227.804528;59.275668;237.102672;0.28400000000000003;0.27685;5.030413326471995;23.121145833333333
2019;4;24;10;30;114;0.0;99183.47;15.407;12.877250000000004;2.1228;0.43931;6.469028342937925;404.36;0.9346940385895808;294.771;61.605642;246.422568;64.120158;256.480632;0.28375;0.2772;5.030413326471995;23.121145833333333
2019;4;24;11;0;114;0.0;99189.4;15.818;12.877250000000004;1.781;0.613;6.428305152692;404.47;0.9139909451483392;295.658;64.251446;257.005784;66.873954;267.495816;0.281;0.278175;5.030413326471995;23.121145833333333
2019;4;24;11;30;114;0.0;99195.84;16.090999999999998;12.877250000000004;2.0741;0.61628;6.278103237884955;404.38;0.9019704950512497;297.011;65.04015;260.1606;67.69485;270.7794;0.2795;0.27942500000000003;5.030413326471995;23.121145833333333
2019;4;24;12;0;114;0.0;99190.75;16.391;12.877250000000004;2.1469;0.53599;6.286792422721253;403.82;0.899080143121139;297.903;68.250924;273.003696;71.036676;284.146704;0.27875000000000005;0.280225;5.030413326471995;23.121145833333333
2019;4;24;12;30;114;0.0;99188.79;16.709;12.877250000000004;2.3929;0.6369199999999999;6.2553441904352045;403.83;0.9054285016149752;298.24;66.05160800000002;264.20643200000006;68.74759200000003;274.9903680000001;0.27699999999999997;0.2808;5.030413326471995;23.121145833333333
2019;4;24;13;0;114;0.0;99178.15000000001;17.012;12.877250000000004;3.0135;0.58906;6.051758442672524;404.67;0.9207697835686097;298.928;64.23733400000002;256.9493360000001;66.85926600000002;267.4370640000001;0.2725;0.280975;5.030413326471995;23.121145833333333
2019;4;24;13;30;114;0.0;99172.6;17.175;12.877250000000004;2.6724;0.59215;6.121802736883656;404.46;0.9445380467412556;300.43;61.446196;245.784784;63.954204;255.816816;0.2705;0.28155;5.030413326471995;23.121145833333333
2019;4;24;14;0;114;0.0;99155.62999999999;17.3;12.877250000000004;3.8291;0.75321;6.133844370542151;404.28;0.9759197731007966;300.045;58.24757400000001;232.99029600000003;60.62502600000001;242.50010400000005;0.26899999999999996;0.28204999999999997;5.030413326471995;23.121145833333333
2019;4;24;14;30;114;0.0;99137.34;17.259;12.877250000000004;3.3195;0.55414;6.178252270532162;404.1;1.0139429316482014;300.062;54.16068;216.64272;56.371320000000004;225.48528000000002;0.26425;0.282075;5.030413326471995;23.121145833333333
2019;4;24;15;0;114;0.0;99131.23000000001;17.083;12.877250000000004;3.8346;0.6755800000000001;6.29141515582192;404.76;1.0575609313557652;299.436;49.37318400000001;197.49273600000004;51.38841600000001;205.55366400000003;0.2565;0.2823;5.030413326471995;23.121145833333333
2019;4;24;15;30;114;0.0;99126.23999999999;16.835;12.877250000000004;4.3258;0.79113;6.333336668279262;404.74;1.105717740464024;297.82;44.061094000000004;176.24437600000002;45.859506;183.438024;0.249;0.2822;5.030413326471995;23.121145833333333
2019;4;24;16;0;114;0.0;99127.91;16.627;12.877250000000004;4.428;0.7167899999999999;6.268052672259939;404.99;1.1573898415170847;296.543;38.0681;152.2724;39.621900000000004;158.48760000000001;0.244;0.2824;5.030413326471995;23.121145833333333
2019;4;24;16;30;114;0.0;99125.31999999999;16.512;12.877250000000004;4.1777;0.76186;5.984326122538465;404.73;1.2116073625141424;294.677;36.21702221469086;124.44613778530915;37.695268019372115;129.5255719806279;0.23975;0.28245000000000003;5.030413326471995;23.121145833333333
2019;4;24;17;0;114;0.0;99124.22;16.214000000000002;12.877250000000004;4.118;0.66909;5.103943113464411;405.11;1.2674596959596491;290.461;36.508071076095334;94.79085892390466;37.998196426140034;98.65987357385995;0.2375;0.28235;5.030413326471995;23.121145833333333
2019;4;24;17;30;114;0.0;99124.51;15.677;12.877250000000004;4.0808;0.6151399999999999;4.580593624537452;405.98;1.3240912104152738;285.228;35.93735043864045;65.10505956135955;37.40418106878904;67.76240893121096;0.237;0.282225;5.030413326471995;23.121145833333333
2019;4;24;18;0;114;0.0;99138.22;15.058;12.877250000000004;3.8008;0.5845600000000001;4.7060681642093245;406.59;1.380691687292377;282.721;33.733421693952685;36.707508306047316;35.110296048807896;38.20577395119211;0.23625;0.28225;5.030413326471995;23.121145833333333
2019;4;24;18;30;114;0.0;99152.81;14.365;12.877250000000004;3.2451;0.41788;4.62979006024462;407.38;1.4364848810580813;279.72900000000004;27.046695489889526;16.607894510110487;28.150642244578894;17.28576775542112;0.23375;0.28215;5.030413326471995;23.121145833333333
2019;4;24;19;0;114;0.0;99169.03;13.771;12.877250000000004;2.5734;0.23943000000000006;4.5088864251153895;407.9;1.4907175864779731;277.152;17.013305015232895;3.757794984767107;17.707725628099542;3.9111743719004584;0.23475;0.28195;5.030413326471995;23.121145833333333
2019;4;24;19;30;114;0.0;99189.62;13.242;12.877250000000004;2.2248;0.20259;4.483132704293874;408.08;1.5426509313011736;275.21;4.76084;0.0;4.955159999999999;0.0;0.23600000000000002;0.281875;5.030413326471995;23.121145833333333
